2025/05/01 06:25:59.751, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:25:59.751, Tesla V100-SXM2-32GB, 1, 88, 43, 32768, 8318, 24177
2025/05/01 06:25:59.752, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:25:59.752, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:03.903, Tesla V100-SXM2-32GB, 0, 99, 47, 32768, 12256, 20239
2025/05/01 06:26:03.903, Tesla V100-SXM2-32GB, 1, 91, 44, 32768, 8318, 24177
2025/05/01 06:26:03.904, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:26:03.904, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:07.227, Tesla V100-SXM2-32GB, 0, 99, 42, 32768, 12256, 20239
2025/05/01 06:26:07.227, Tesla V100-SXM2-32GB, 1, 89, 42, 32768, 8318, 24177
2025/05/01 06:26:07.228, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:26:07.228, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:08.895, Tesla V100-SXM2-32GB, 0, 99, 47, 32768, 12256, 20239
2025/05/01 06:26:08.896, Tesla V100-SXM2-32GB, 1, 90, 41, 32768, 8318, 24177
2025/05/01 06:26:08.896, Tesla V100-SXM2-32GB, 2, 81, 56, 32768, 6880, 25615
2025/05/01 06:26:08.896, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:09.479, Tesla V100-SXM2-32GB, 0, 99, 48, 32768, 12256, 20239
2025/05/01 06:26:09.480, Tesla V100-SXM2-32GB, 1, 90, 44, 32768, 8318, 24177
2025/05/01 06:26:09.480, Tesla V100-SXM2-32GB, 2, 81, 58, 32768, 6880, 25615
2025/05/01 06:26:09.480, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:17.691, Tesla V100-SXM2-32GB, 0, 99, 49, 32768, 12256, 20239
2025/05/01 06:26:17.692, Tesla V100-SXM2-32GB, 1, 92, 47, 32768, 8318, 24177
2025/05/01 06:26:17.692, Tesla V100-SXM2-32GB, 2, 84, 59, 32768, 6880, 25615
2025/05/01 06:26:17.693, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:19.095, Tesla V100-SXM2-32GB, 0, 99, 47, 32768, 12256, 20239
2025/05/01 06:26:19.096, Tesla V100-SXM2-32GB, 1, 91, 40, 32768, 8318, 24177
2025/05/01 06:26:19.096, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:26:19.096, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:36.495, Tesla V100-SXM2-32GB, 0, 89, 45, 32768, 12256, 20239
2025/05/01 06:26:36.496, Tesla V100-SXM2-32GB, 1, 91, 41, 32768, 8318, 24177
2025/05/01 06:26:36.496, Tesla V100-SXM2-32GB, 2, 80, 58, 32768, 6880, 25615
2025/05/01 06:26:36.496, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:45.267, Tesla V100-SXM2-32GB, 0, 90, 46, 32768, 12256, 20239
2025/05/01 06:26:45.267, Tesla V100-SXM2-32GB, 1, 89, 44, 32768, 8318, 24177
2025/05/01 06:26:45.268, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:26:45.268, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:54.551, Tesla V100-SXM2-32GB, 0, 77, 50, 32768, 12256, 20239
2025/05/01 06:26:54.552, Tesla V100-SXM2-32GB, 1, 91, 50, 32768, 8318, 24177
2025/05/01 06:26:54.552, Tesla V100-SXM2-32GB, 2, 90, 64, 32768, 6880, 25615
2025/05/01 06:26:54.552, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:55.351, Tesla V100-SXM2-32GB, 0, 67, 45, 32768, 12256, 20239
2025/05/01 06:26:55.352, Tesla V100-SXM2-32GB, 1, 92, 48, 32768, 8318, 24177
2025/05/01 06:26:55.352, Tesla V100-SXM2-32GB, 2, 84, 59, 32768, 6880, 25615
2025/05/01 06:26:55.352, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:26:59.831, Tesla V100-SXM2-32GB, 0, 93, 32, 32768, 12256, 20239
2025/05/01 06:26:59.832, Tesla V100-SXM2-32GB, 1, 92, 33, 32768, 8318, 24177
2025/05/01 06:26:59.832, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:26:59.832, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:03.983, Tesla V100-SXM2-32GB, 0, 88, 43, 32768, 12256, 20239
2025/05/01 06:27:03.983, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:27:03.984, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:27:03.984, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:07.307, Tesla V100-SXM2-32GB, 0, 87, 47, 32768, 12256, 20239
2025/05/01 06:27:07.308, Tesla V100-SXM2-32GB, 1, 92, 45, 32768, 8318, 24177
2025/05/01 06:27:07.308, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:27:07.308, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:08.956, Tesla V100-SXM2-32GB, 0, 90, 42, 32768, 12256, 20239
2025/05/01 06:27:08.956, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:27:08.956, Tesla V100-SXM2-32GB, 2, 83, 59, 32768, 6880, 25615
2025/05/01 06:27:08.957, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:09.560, Tesla V100-SXM2-32GB, 0, 88, 47, 32768, 12256, 20239
2025/05/01 06:27:09.560, Tesla V100-SXM2-32GB, 1, 90, 46, 32768, 8318, 24177
2025/05/01 06:27:09.561, Tesla V100-SXM2-32GB, 2, 80, 57, 32768, 6880, 25615
2025/05/01 06:27:09.561, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:17.771, Tesla V100-SXM2-32GB, 0, 90, 45, 32768, 12256, 20239
2025/05/01 06:27:17.772, Tesla V100-SXM2-32GB, 1, 90, 44, 32768, 8318, 24177
2025/05/01 06:27:17.772, Tesla V100-SXM2-32GB, 2, 75, 53, 32768, 6880, 25615
2025/05/01 06:27:17.773, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:19.171, Tesla V100-SXM2-32GB, 0, 89, 47, 32768, 12256, 20239
2025/05/01 06:27:19.172, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:27:19.172, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:27:19.172, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:36.556, Tesla V100-SXM2-32GB, 0, 92, 40, 32768, 12256, 20239
2025/05/01 06:27:36.556, Tesla V100-SXM2-32GB, 1, 90, 40, 32768, 8318, 24177
2025/05/01 06:27:36.556, Tesla V100-SXM2-32GB, 2, 80, 57, 32768, 6880, 25615
2025/05/01 06:27:36.556, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:45.347, Tesla V100-SXM2-32GB, 0, 92, 40, 32768, 12256, 20239
2025/05/01 06:27:45.348, Tesla V100-SXM2-32GB, 1, 89, 42, 32768, 8318, 24177
2025/05/01 06:27:45.348, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:27:45.348, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:54.631, Tesla V100-SXM2-32GB, 0, 91, 46, 32768, 12256, 20239
2025/05/01 06:27:54.632, Tesla V100-SXM2-32GB, 1, 90, 44, 32768, 8318, 24177
2025/05/01 06:27:54.632, Tesla V100-SXM2-32GB, 2, 77, 54, 32768, 6880, 25615
2025/05/01 06:27:54.632, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:55.408, Tesla V100-SXM2-32GB, 0, 91, 46, 32768, 12256, 20239
2025/05/01 06:27:55.408, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:27:55.408, Tesla V100-SXM2-32GB, 2, 78, 55, 32768, 6880, 25615
2025/05/01 06:27:55.408, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:27:59.908, Tesla V100-SXM2-32GB, 0, 90, 43, 32768, 12256, 20239
2025/05/01 06:27:59.908, Tesla V100-SXM2-32GB, 1, 91, 40, 32768, 8318, 24177
2025/05/01 06:27:59.908, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:27:59.908, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:04.063, Tesla V100-SXM2-32GB, 0, 88, 47, 32768, 12256, 20239
2025/05/01 06:28:04.064, Tesla V100-SXM2-32GB, 1, 92, 46, 32768, 8318, 24177
2025/05/01 06:28:04.064, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:28:04.064, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:07.387, Tesla V100-SXM2-32GB, 0, 81, 45, 32768, 12256, 20239
2025/05/01 06:28:07.388, Tesla V100-SXM2-32GB, 1, 92, 47, 32768, 8318, 24177
2025/05/01 06:28:07.388, Tesla V100-SXM2-32GB, 2, 84, 59, 32768, 6880, 25615
2025/05/01 06:28:07.388, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:09.036, Tesla V100-SXM2-32GB, 0, 89, 46, 32768, 12256, 20239
2025/05/01 06:28:09.036, Tesla V100-SXM2-32GB, 1, 93, 39, 32768, 8318, 24177
2025/05/01 06:28:09.036, Tesla V100-SXM2-32GB, 2, 83, 58, 32768, 6880, 25615
2025/05/01 06:28:09.036, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:09.620, Tesla V100-SXM2-32GB, 0, 91, 42, 32768, 12256, 20239
2025/05/01 06:28:09.620, Tesla V100-SXM2-32GB, 1, 91, 41, 32768, 8318, 24177
2025/05/01 06:28:09.620, Tesla V100-SXM2-32GB, 2, 83, 59, 32768, 6880, 25615
2025/05/01 06:28:09.621, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:17.851, Tesla V100-SXM2-32GB, 0, 90, 41, 32768, 12256, 20239
2025/05/01 06:28:17.852, Tesla V100-SXM2-32GB, 1, 90, 40, 32768, 8318, 24177
2025/05/01 06:28:17.852, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:28:17.853, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:19.247, Tesla V100-SXM2-32GB, 0, 90, 42, 32768, 12256, 20239
2025/05/01 06:28:19.248, Tesla V100-SXM2-32GB, 1, 91, 42, 32768, 8318, 24177
2025/05/01 06:28:19.248, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:28:19.248, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:36.639, Tesla V100-SXM2-32GB, 0, 91, 40, 32768, 12256, 20239
2025/05/01 06:28:36.640, Tesla V100-SXM2-32GB, 1, 90, 42, 32768, 8318, 24177
2025/05/01 06:28:36.641, Tesla V100-SXM2-32GB, 2, 77, 54, 32768, 6880, 25615
2025/05/01 06:28:36.641, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:45.428, Tesla V100-SXM2-32GB, 0, 90, 47, 32768, 12256, 20239
2025/05/01 06:28:45.428, Tesla V100-SXM2-32GB, 1, 93, 43, 32768, 8318, 24177
2025/05/01 06:28:45.428, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:28:45.428, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:54.711, Tesla V100-SXM2-32GB, 0, 89, 43, 32768, 12256, 20239
2025/05/01 06:28:54.712, Tesla V100-SXM2-32GB, 1, 91, 39, 32768, 8318, 24177
2025/05/01 06:28:54.712, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:28:54.712, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:55.487, Tesla V100-SXM2-32GB, 0, 90, 40, 32768, 12256, 20239
2025/05/01 06:28:55.488, Tesla V100-SXM2-32GB, 1, 90, 42, 32768, 8318, 24177
2025/05/01 06:28:55.488, Tesla V100-SXM2-32GB, 2, 79, 56, 32768, 6880, 25615
2025/05/01 06:28:55.488, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:28:59.987, Tesla V100-SXM2-32GB, 0, 91, 41, 32768, 12256, 20239
2025/05/01 06:28:59.987, Tesla V100-SXM2-32GB, 1, 89, 44, 32768, 8318, 24177
2025/05/01 06:28:59.988, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:28:59.988, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:04.141, Tesla V100-SXM2-32GB, 0, 89, 48, 32768, 12256, 20239
2025/05/01 06:29:04.141, Tesla V100-SXM2-32GB, 1, 90, 43, 32768, 8318, 24177
2025/05/01 06:29:04.141, Tesla V100-SXM2-32GB, 2, 84, 59, 32768, 6880, 25615
2025/05/01 06:29:04.142, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:07.467, Tesla V100-SXM2-32GB, 0, 88, 46, 32768, 12256, 20239
2025/05/01 06:29:07.468, Tesla V100-SXM2-32GB, 1, 90, 38, 32768, 8318, 24177
2025/05/01 06:29:07.468, Tesla V100-SXM2-32GB, 2, 80, 56, 32768, 6880, 25615
2025/05/01 06:29:07.468, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:09.115, Tesla V100-SXM2-32GB, 0, 87, 48, 32768, 12256, 20239
2025/05/01 06:29:09.116, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:29:09.116, Tesla V100-SXM2-32GB, 2, 79, 56, 32768, 6880, 25615
2025/05/01 06:29:09.116, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:09.676, Tesla V100-SXM2-32GB, 0, 89, 46, 32768, 12256, 20239
2025/05/01 06:29:09.676, Tesla V100-SXM2-32GB, 1, 89, 43, 32768, 8318, 24177
2025/05/01 06:29:09.676, Tesla V100-SXM2-32GB, 2, 81, 56, 32768, 6880, 25615
2025/05/01 06:29:09.676, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:17.927, Tesla V100-SXM2-32GB, 0, 91, 45, 32768, 12256, 20239
2025/05/01 06:29:17.928, Tesla V100-SXM2-32GB, 1, 89, 46, 32768, 8318, 24177
2025/05/01 06:29:17.928, Tesla V100-SXM2-32GB, 2, 78, 55, 32768, 6880, 25615
2025/05/01 06:29:17.928, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:19.327, Tesla V100-SXM2-32GB, 0, 89, 45, 32768, 12256, 20239
2025/05/01 06:29:19.328, Tesla V100-SXM2-32GB, 1, 92, 42, 32768, 8318, 24177
2025/05/01 06:29:19.328, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:29:19.328, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:36.719, Tesla V100-SXM2-32GB, 0, 88, 44, 32768, 12256, 20239
2025/05/01 06:29:36.720, Tesla V100-SXM2-32GB, 1, 92, 45, 32768, 8318, 24177
2025/05/01 06:29:36.720, Tesla V100-SXM2-32GB, 2, 78, 55, 32768, 6880, 25615
2025/05/01 06:29:36.720, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:45.507, Tesla V100-SXM2-32GB, 0, 91, 47, 32768, 12256, 20239
2025/05/01 06:29:45.508, Tesla V100-SXM2-32GB, 1, 89, 45, 32768, 8318, 24177
2025/05/01 06:29:45.508, Tesla V100-SXM2-32GB, 2, 80, 57, 32768, 6880, 25615
2025/05/01 06:29:45.508, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:54.791, Tesla V100-SXM2-32GB, 0, 91, 45, 32768, 12256, 20239
2025/05/01 06:29:54.791, Tesla V100-SXM2-32GB, 1, 90, 43, 32768, 8318, 24177
2025/05/01 06:29:54.792, Tesla V100-SXM2-32GB, 2, 76, 53, 32768, 6880, 25615
2025/05/01 06:29:54.792, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:29:55.564, Tesla V100-SXM2-32GB, 0, 90, 42, 32768, 12256, 20239
2025/05/01 06:29:55.564, Tesla V100-SXM2-32GB, 1, 90, 43, 32768, 8318, 24177
2025/05/01 06:29:55.565, Tesla V100-SXM2-32GB, 2, 78, 55, 32768, 6880, 25615
2025/05/01 06:29:55.565, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:00.063, Tesla V100-SXM2-32GB, 0, 87, 47, 32768, 12256, 20239
2025/05/01 06:30:00.064, Tesla V100-SXM2-32GB, 1, 89, 46, 32768, 8318, 24177
2025/05/01 06:30:00.064, Tesla V100-SXM2-32GB, 2, 79, 56, 32768, 6880, 25615
2025/05/01 06:30:00.064, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:04.200, Tesla V100-SXM2-32GB, 0, 89, 44, 32768, 12256, 20239
2025/05/01 06:30:04.200, Tesla V100-SXM2-32GB, 1, 91, 44, 32768, 8318, 24177
2025/05/01 06:30:04.200, Tesla V100-SXM2-32GB, 2, 80, 57, 32768, 6880, 25615
2025/05/01 06:30:04.200, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:07.547, Tesla V100-SXM2-32GB, 0, 88, 45, 32768, 12256, 20239
2025/05/01 06:30:07.547, Tesla V100-SXM2-32GB, 1, 90, 42, 32768, 8318, 24177
2025/05/01 06:30:07.548, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:30:07.548, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:09.195, Tesla V100-SXM2-32GB, 0, 90, 46, 32768, 12256, 20239
2025/05/01 06:30:09.195, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:30:09.196, Tesla V100-SXM2-32GB, 2, 82, 57, 32768, 6880, 25615
2025/05/01 06:30:09.196, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:09.736, Tesla V100-SXM2-32GB, 0, 90, 47, 32768, 12256, 20239
2025/05/01 06:30:09.736, Tesla V100-SXM2-32GB, 1, 90, 45, 32768, 8318, 24177
2025/05/01 06:30:09.737, Tesla V100-SXM2-32GB, 2, 79, 56, 32768, 6880, 25615
2025/05/01 06:30:09.737, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:18.007, Tesla V100-SXM2-32GB, 0, 90, 44, 32768, 12256, 20239
2025/05/01 06:30:18.008, Tesla V100-SXM2-32GB, 1, 90, 41, 32768, 8318, 24177
2025/05/01 06:30:18.008, Tesla V100-SXM2-32GB, 2, 78, 55, 32768, 6880, 25615
2025/05/01 06:30:18.008, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:19.388, Tesla V100-SXM2-32GB, 0, 89, 44, 32768, 12256, 20239
2025/05/01 06:30:19.388, Tesla V100-SXM2-32GB, 1, 91, 45, 32768, 8318, 24177
2025/05/01 06:30:19.388, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:30:19.389, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:36.795, Tesla V100-SXM2-32GB, 0, 66, 45, 32768, 12256, 20239
2025/05/01 06:30:36.796, Tesla V100-SXM2-32GB, 1, 91, 46, 32768, 8318, 24177
2025/05/01 06:30:36.796, Tesla V100-SXM2-32GB, 2, 89, 59, 32768, 6880, 25615
2025/05/01 06:30:36.796, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:45.587, Tesla V100-SXM2-32GB, 0, 64, 44, 32768, 12256, 20239
2025/05/01 06:30:45.588, Tesla V100-SXM2-32GB, 1, 97, 45, 32768, 8318, 24177
2025/05/01 06:30:45.588, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:30:45.588, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:54.871, Tesla V100-SXM2-32GB, 0, 66, 46, 32768, 12256, 20239
2025/05/01 06:30:54.872, Tesla V100-SXM2-32GB, 1, 94, 48, 32768, 8318, 24177
2025/05/01 06:30:54.872, Tesla V100-SXM2-32GB, 2, 93, 64, 32768, 6880, 25615
2025/05/01 06:30:54.872, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:30:55.643, Tesla V100-SXM2-32GB, 0, 68, 47, 32768, 12256, 20239
2025/05/01 06:30:55.644, Tesla V100-SXM2-32GB, 1, 92, 43, 32768, 8318, 24177
2025/05/01 06:30:55.644, Tesla V100-SXM2-32GB, 2, 92, 63, 32768, 6880, 25615
2025/05/01 06:30:55.644, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:00.143, Tesla V100-SXM2-32GB, 0, 68, 47, 32768, 12256, 20239
2025/05/01 06:31:00.144, Tesla V100-SXM2-32GB, 1, 91, 47, 32768, 8318, 24177
2025/05/01 06:31:00.144, Tesla V100-SXM2-32GB, 2, 91, 60, 32768, 6880, 25615
2025/05/01 06:31:00.144, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:04.279, Tesla V100-SXM2-32GB, 0, 99, 49, 32768, 12256, 20239
2025/05/01 06:31:04.280, Tesla V100-SXM2-32GB, 1, 91, 47, 32768, 8318, 24177
2025/05/01 06:31:04.280, Tesla V100-SXM2-32GB, 2, 84, 59, 32768, 6880, 25615
2025/05/01 06:31:04.280, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:07.627, Tesla V100-SXM2-32GB, 0, 99, 44, 32768, 12256, 20239
2025/05/01 06:31:07.628, Tesla V100-SXM2-32GB, 1, 91, 44, 32768, 8318, 24177
2025/05/01 06:31:07.628, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:31:07.628, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:09.275, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:31:09.276, Tesla V100-SXM2-32GB, 1, 91, 39, 32768, 8318, 24177
2025/05/01 06:31:09.276, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:31:09.276, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:09.816, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:31:09.817, Tesla V100-SXM2-32GB, 1, 91, 45, 32768, 8318, 24177
2025/05/01 06:31:09.817, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:31:09.817, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:18.068, Tesla V100-SXM2-32GB, 0, 99, 50, 32768, 12256, 20239
2025/05/01 06:31:18.068, Tesla V100-SXM2-32GB, 1, 92, 40, 32768, 8318, 24177
2025/05/01 06:31:18.068, Tesla V100-SXM2-32GB, 2, 86, 60, 32768, 6880, 25615
2025/05/01 06:31:18.069, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:19.467, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:31:19.468, Tesla V100-SXM2-32GB, 1, 90, 43, 32768, 8318, 24177
2025/05/01 06:31:19.468, Tesla V100-SXM2-32GB, 2, 80, 57, 32768, 6880, 25615
2025/05/01 06:31:19.468, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:36.875, Tesla V100-SXM2-32GB, 0, 99, 49, 32768, 12256, 20239
2025/05/01 06:31:36.876, Tesla V100-SXM2-32GB, 1, 91, 46, 32768, 8318, 24177
2025/05/01 06:31:36.876, Tesla V100-SXM2-32GB, 2, 85, 60, 32768, 6880, 25615
2025/05/01 06:31:36.876, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:45.644, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:31:45.644, Tesla V100-SXM2-32GB, 1, 93, 41, 32768, 8318, 24177
2025/05/01 06:31:45.645, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:31:45.645, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:54.951, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:31:54.952, Tesla V100-SXM2-32GB, 1, 92, 47, 32768, 8318, 24177
2025/05/01 06:31:54.952, Tesla V100-SXM2-32GB, 2, 80, 56, 32768, 6880, 25615
2025/05/01 06:31:54.952, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:31:55.704, Tesla V100-SXM2-32GB, 0, 99, 46, 32768, 12256, 20239
2025/05/01 06:31:55.704, Tesla V100-SXM2-32GB, 1, 93, 43, 32768, 8318, 24177
2025/05/01 06:31:55.705, Tesla V100-SXM2-32GB, 2, 82, 56, 32768, 6880, 25615
2025/05/01 06:31:55.705, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:00.219, Tesla V100-SXM2-32GB, 0, 99, 45, 32768, 12256, 20239
2025/05/01 06:32:00.220, Tesla V100-SXM2-32GB, 1, 91, 49, 32768, 8318, 24177
2025/05/01 06:32:00.220, Tesla V100-SXM2-32GB, 2, 84, 60, 32768, 6880, 25615
2025/05/01 06:32:00.220, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:04.359, Tesla V100-SXM2-32GB, 0, 99, 50, 32768, 12256, 20239
2025/05/01 06:32:04.360, Tesla V100-SXM2-32GB, 1, 92, 45, 32768, 8318, 24177
